time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
2020-12-12T00:00:00Z,3.239,3.4513,3.239,3.3291,53968.60968543001,11968.105473779,53968.60968543001,11968.105473779,43.94653674748445,29064.620463419982,-21412.864866627082,-21412.864866627082,29064.620463419982,21.84153795587001,35.714285714285715,78.57142857142857,-0.04296859796687709,-0.13313734774330666,-0.09016874977642957,43.94653674748445,49.21860465116279,40.90232558139536
2020-12-13T00:00:00Z,3.3354,3.4124,3.242,3.3436,55200.60505171003,14634.584669672,55200.60505171003,14634.584669672,44.40216997303478,84265.22551513,-10787.396288598402,-10787.396288598402,84265.22551513,22.66734109406481,28.571428571428573,71.42857142857143,-0.030612705431513426,-0.12843463156582136,-0.09782192613430793,44.40216997303478,50.56744186046512,46.862015503875966
2020-12-14T00:00:00Z,3.3227,3.3451,3.1291,3.1291,80535.51538372999,18575.160121577,80535.51538372999,18575.160121577,39.3114835425812,3729.7101314000174,-91322.9116723284,-91322.9116723284,3729.7101314000174,23.79258284718941,21.428571428571427,64.28571428571429,-0.034060567820830306,-0.14039763591034582,-0.10633706808951551,39.3114835425812,30.613953488372125,43.466666666666676
2020-12-15T00:00:00Z,3.1343,3.3552,3.0545,3.3016,8209.732588640003,18916.5002890055,8209.732588640003,18916.5002890055,44.79313851022158,11939.44272004002,-86039.96103747026,-86039.96103747026,11939.44272004002,25.061282715461264,14.285714285714286,57.142857142857146,-0.022458108162311932,-0.13440970329240542,-0.11195159513009349,44.79313851022158,46.660465116279084,42.61395348837211
2020-12-16T00:00:00Z,3.2963,3.3689,3.1508,3.3423,2271.1494681199997,18825.723525352,2271.1494681199997,18825.723525352,46.03174553778941,14210.59218816002,-84322.80126079448,-84322.80126079448,14210.59218816002,26.138614807699973,7.142857142857143,50,-0.010390599844713994,-0.12493984493598598,-0.11454924509127198,46.03174553778941,50.44651162790697,42.573643410852725
2020-12-17T00:00:00Z,3.3701,3.3701,3.1843,3.2051,2316.4850311299997,18862.014034300002,2316.4850311299997,18862.014034300002,42.56488529590063,11894.107157030021,-86120.633023383,-86120.633023383,11894.107157030021,27.129594827479597,0,42.857142857142854,-0.009993686878029331,-0.12704135368880864,-0.11704766681077931,42.56488529590063,38.22780032084552,45.11159235501052
2020-12-18T00:00:00Z,3.1698,3.4671,3.1427,3.4074,774.56867306,18829.8693708235,774.56867306,18829.8693708235,48.700000299326895,12668.675830090022,-85631.15528609169,-85631.15528609169,12668.675830090022,27.294070283982425,0,35.714285714285715,0.0047563906861327054,-0.11110217845311343,-0.11585856913924614,48.700000299326895,66.4478722240455,51.70739472426599
2020-12-19T00:00:00Z,3.4095,3.605,3.3842,3.4621,511.4892418599997,18792.035709697004,511.4892418599997,18792.035709697004,50.24751961821839,13180.165071950021,-85781.72956471895,-85781.72956471895,13180.165071950021,26.488124441929507,0,28.571428571428573,0.01829920235774654,-0.09298456619206297,-0.11128376854980951,50.24751961821839,76.23488773747842,60.303520094123144
2020-12-20T00:00:00Z,3.444,3.4951,3.2925,3.3019,587.4896476700003,18597.022358242004,587.4896476700003,18597.022358242004,45.88213784402268,12592.675424280022,-86314.70388476705,-86314.70388476705,12592.675424280022,26.154444494873136,0,21.428571428571427,0.016619263052139496,-0.09050968973463513,-0.10712895278677463,45.88213784402268,62.093282197204005,68.25868071957596
2020-12-21T00:00:00Z,3.2947,3.3446,3.035,3.108,2537.674273869999,18612.112229548005,2537.674273869999,18612.112229548005,41.21488165457827,10055.001150410022,-87655.67129822032,-87655.67129822032,10055.001150410022,26.810150218979345,0,14.285714285714286,0.0032975296091901085,-0.103007040775287,-0.1063045703844771,41.21488165457827,38.26086956521741,58.86301316663327
2020-12-22T00:00:00Z,3.0951,3.1333,2.9126,3.0804,1024.91170834,18509.139293017004,1024.91170834,18509.139293017004,40.58207907035288,9030.089442070022,-87122.0856376482,-87122.0856376482,9030.089442070022,27.79459104937819,78.57142857142857,7.142857142857143,-0.006017345823937287,-0.11382625266439872,-0.10780890684046143,40.58207907035288,34.83229813664598,45.062149966355804
2020-12-23T00:00:00Z,3.067,3.6771,2.7859,2.9594,2622.30702547,18511.999258551008,2622.30702547,18511.999258551008,37.83913849703004,6407.782416600023,-88723.36423197133,-88723.36423197133,6407.782416600023,25.896106148158783,100,100,-0.018279354172194104,-0.13065809955570407,-0.11237874538350996,37.83913849703004,19.468132854578123,30.853766852147178
2020-12-24T00:00:00Z,2.9297,3.1023,2.7963,3.1023,1579.64266491,18362.655948267005,1579.64266491,18362.655948267005,42.75970922780212,7987.425081510022,-87143.72156706132,-87143.72156706132,7987.425081510022,24.133227311312186,92.85714285714286,92.85714285714286,-0.0148626297694045,-0.1309570325952656,-0.11609440282586109,42.75970922780212,35.502692998204694,29.934374663142943
2020-12-25T00:00:00Z,3.1016,3.1296,2.8563,2.9655,856.6656565900004,18280.864066532005,856.6656565900004,18280.864066532005,39.53343308823524,7130.759424920022,-87315.80698435658,-87315.80698435658,7130.759424920022,22.43858393277877,85.71428571428571,85.71428571428571,-0.01961381539500695,-0.14061167206961978,-0.12099785667461282,39.53343308823524,20.15260323159787,25.0411430281269
2020-12-26T00:00:00Z,2.9431,2.9841,2.8563,2.9195,379.51652387999997,17906.362559361507,379.51652387999997,17906.362559361507,38.48200187137582,6751.242901040022,-87319.96444236465,-87319.96444236465,6751.242901040022,20.864986509854884,78.57142857142857,78.57142857142857,-0.023396076058840448,-0.15024295174816338,-0.12684687568932293,38.48200187137582,14.991023339317817,23.548773189706804
2020-12-27T00:00:00Z,2.9152,3.0555,2.8541,2.9023,2842.5790218000025,17792.32267368601,2842.5790218000025,17792.32267368601,38.07424346976841,3908.6638792400195,-88801.9445679307,-88801.9445679307,3908.6638792400195,19.733934751430674,71.42857142857143,71.42857142857143,-0.02448148786611945,-0.15744873552197225,-0.1329672476558528,38.07424346976841,13.061041292639144,16.068222621184955
2020-12-28T00:00:00Z,2.8804,3.0609,2.8675,2.9597,15391.729667579986,16955.160823704507,15391.729667579986,16955.160823704507,40.34595553319967,19300.393546820007,-89518.2091336402,-89518.2091336402,19300.393546820007,18.709217602961594,64.28571428571429,64.28571428571429,-0.01900307199251844,-0.15672108764650083,-0.1377180156539824,40.34595553319967,19.50179533213649,15.851286654697825
2020-12-29T00:00:00Z,2.9709,3.0157,2.7657,2.9181,27100.899360359996,17136.86979583851,27100.899360359996,17136.86979583851,39.22293380287462,-7800.505813539989,-83577.69199384926,-83577.69199384926,-7800.505813539989,17.522631875009427,57.142857142857146,100,-0.01597240057671434,-0.15768351637487532,-0.14171111579816098,39.22293380287462,16.721527320605674,16.42812131512711
2020-12-30T00:00:00Z,2.9178,2.9425,2.8529,2.9235,752.9155057300003,15101.426348853009,752.9155057300003,15101.426348853009,39.45850727968358,-7047.590307809988,-83144.09333206725,-83144.09333206725,-7047.590307809988,16.420802270482415,50,92.85714285714286,-0.011598966238700992,-0.15620982359653723,-0.14461085735783624,39.45850727968358,17.31402238314685,17.845781678629677
2020-12-31T00:00:00Z,2.919,3.2828,2.7996,3.1853,3778.01641611,13162.12512979951,3778.01641611,13162.12512979951,49.64822220974041,-3269.573891699988,-80890.73171964403,-80890.73171964403,-3269.573891699988,16.672577962411502,42.857142857142854,85.71428571428571,0.009776108623692409,-0.13239072157822074,-0.14216683020191315,49.64822220974041,46.039060785604555,26.6915368297857
2021-01-01T00:00:00Z,3.1696,3.9783,3.0532,3.6602,16110.74509224001,11269.23190014001,16110.74509224001,11269.23190014001,62.107208769533635,12841.171200540022,-75859.49806150096,-75859.49806150096,12841.171200540022,18.748323822750706,100,78.57142857142857,0.05426422807581954,-0.07433654510713872,-0.12860077318295826,62.107208769533635,73.76711199076367,45.706731719838366
2021-01-02T00:00:00Z,3.6342,3.9392,3.3062,3.5062,18213.017917510002,9419.852543430008,18213.017917510002,9419.852543430008,57.16730109283497,-5371.84671696998,-82563.49991739326,-82563.49991739326,-5371.84671696998,20.675802121637112,92.85714285714286,71.42857142857143,0.07064840744065828,-0.04029026388213541,-0.1109386713227937,57.16730109283497,61.06712848424875,60.29110042020566
2021-01-03T00:00:00Z,3.5016,3.8232,3.4036,3.4595,19194.115312970007,6352.7825398920095,19194.115312970007,6352.7825398920095,55.71996790258467,-24565.962029939987,-96643.4539053155,-96643.4539053155,-24565.962029939987,22.46560339917448,85.71428571428571,64.28571428571429,0.07524530918307797,-0.016882034843946236,-0.0921273440270242,55.71996790258467,57.215899719610746,64.01671339820773
2021-01-04T00:00:00Z,3.4395,3.8033,3.2493,3.5954,17713.464476210003,6827.969134270509,17713.464476210003,6827.969134270509,58.97500976279739,-6852.497553729983,-92224.67991504073,-92224.67991504073,-6852.497553729983,23.274571250101374,78.57142857142857,57.142857142857146,0.08369480261683927,0.012491159244024885,-0.07120364337281439,58.97500976279739,68.42322282698336,62.23541701028096
2021-01-05T00:00:00Z,3.5923,4.3383,3.4774,4.276,6384.030818250002,7033.613201777009,6384.030818250002,7033.613201777009,70.62227534579446,-468.46673547998125,-86764.62428549319,-86764.62428549319,-468.46673547998125,25.133755575036513,100,50,0.1286868135743057,0.08965487359506774,-0.03903193997923796,70.62227534579446,96.03840773241762,73.89251009300392
2021-01-06T00:00:00Z,4.2611,4.9598,4.153,4.6098,17216.08542161,7778.593221301009,17216.08542161,7778.593221301009,74.45310381433251,16747.61868613002,-84485.64817861671,-84485.64817861671,16747.61868613002,27.680951280423837,100,42.857142857142854,0.1717991419184908,0.17571698741887554,0.003917845500384737,74.45310381433251,84.04812907342416,82.83658654427506
2021-01-07T00:00:00Z,4.5381,4.8122,4.2468,4.4257,8279.035042799997,8153.816539788009,8279.035042799997,8153.816539788009,69.10115448569593,8468.583643330023,-87525.49196157618,-87525.49196157618,8468.583643330023,30.04620443542635,92.85714285714286,35.714285714285715,0.17803056903763378,0.22645605679742697,0.04842548775979319,69.10115448569593,75.65744496604528,85.24799392396237
2021-01-08T00:00:00Z,4.4733,5.7722,4.0454,5.7385,26044.779682190005,9430.48106180451,26044.779682190005,9430.48106180451,80.09126915262698,34513.363325520026,-62497.28521810495,-62497.28521810495,34513.363325520026,33.05124313559578,100,28.571428571428573,0.2559419933541234,0.3683529794524474,0.11241098609832403,80.09126915262698,98.8790952935307,86.19488977766673
2021-01-09T00:00:00Z,5.6316,7.5006,5.6043,7.2988,40516.735714279974,11426.943365135008,40516.735714279974,11426.943365135008,86.31941587931195,75030.0990398,-30603.950091434235,-30603.950091434235,75030.0990398,36.55654437806947,100,21.428571428571427,0.38990833385667856,0.5997964034191723,0.2098880695624937,86.31941587931195,95.73803037022957,90.09152354326852
2021-01-10T00:00:00Z,7.241,7.5203,6.1687,6.5536,13605.971145660003,11980.358208724509,13605.971145660003,11980.358208724509,74.35539490417196,61424.127894139994,-36460.67842270457,-36460.67842270457,61424.127894139994,39.8170676181016,100,14.285714285714286,0.4039657690276173,0.7148452808470154,0.31087951181939805,74.35539490417196,79.66811088209315,91.42841218195116
2021-01-11T00:00:00Z,6.3996,6.9705,5.788,6.4848,12752.626606739996,12566.743953644509,12752.626606739996,12566.743953644509,73.34465957681122,48671.501287399995,-34184.07844242313,-34184.07844242313,48671.501287399995,41.75596164754314,92.85714285714286,7.142857142857143,0.38437525948253487,0.7913485861725666,0.4069733266900318,73.34465957681122,78.22109115382999,84.54241080205092
2021-01-12T00:00:00Z,6.4883,8.2194,6.4883,7.7681,52371.91851840002,15054.22452829101,52371.91851840002,15054.22452829101,79.0619022164378,101043.41980580002,-9119.013170345079,-9119.013170345079,101043.41980580002,44.09470867175673,100,0,0.43013363122098225,0.9446403657162596,0.5145067344952774,79.0619022164378,91.67312446953761,83.18744216848694
2021-01-13T00:00:00Z,7.696,8.492,7.1735,8.492,9814.028178160002,15465.94380395351,9814.028178160002,15465.94380395351,81.47559368138779,110857.44798396002,695.0150078149163,695.0150078149163,110857.44798396002,46.359108038524866,100,7.142857142857143,0.4777727235788387,1.1117226389688257,0.633949915389987,81.47559368138779,100,89.96473854112254
2021-01-14T00:00:00Z,8.4506,9.5556,8.2264,9.3205,13373.169238159999,16091.76898303201,13373.169238159999,16091.76898303201,83.7801623510523,124230.61722212002,9337.47090277385,9337.47090277385,124230.61722212002,48.76633947661293,100,0,0.5296796821988666,1.2960495181385703,0.7663698359397036,83.7801623510523,96.38441190944881,96.01917879299549
2021-01-15T00:00:00Z,9.2867,9.8542,8.686,9.3895,9841.565548949993,16564.87143428551,9841.565548949993,16564.87143428551,83.95914630348055,134072.18277107002,11349.254718121609,11349.254718121609,134072.18277107002,51.0736517082944,100,0,0.5318638453582399,1.4311996426375035,0.8993357972792636,83.95914630348055,92.96431437266271,96.44957542737052
2021-01-16T00:00:00Z,9.3998,13.493,9.1643,12.871,18437.137537569997,17344.599360074008,18437.137537569997,17344.599360074008,89.9720283198139,152509.32030864002,24487.8501768372,24487.8501768372,152509.32030864002,53.755588496023265,100,14.285714285714286,0.7193337786607388,1.798503020605187,1.0791692419444483,89.9720283198139,93.92797524332029,94.42556717514395
2021-01-17T00:00:00Z,12.693,14.602,12.375,13.219,20477.148883619997,17598.870320876005,20477.148883619997,17598.870320876005,90.36097135864811,172986.46919226,19531.77328044241,19531.77328044241,172986.46919226,56.34005885151731,100,7.142857142857143,0.811497602663501,2.0935412452738245,1.2820436426103234,90.36097135864811,87.81787592378905,91.57005517992401
2021-01-18T00:00:00Z,12.966,13.826,12.66,12.706,10243.517864889998,16756.001246102507,10243.517864889998,16756.001246102507,85.11982337052409,162742.95132737,10096.491816555726,10096.491816555726,162742.95132737,58.73992418161894,92.85714285714286,0,0.7822974480630638,2.259915452689153,1.4776180046260894,85.11982337052409,82.95669057763874,88.23418058158269
2021-01-19T00:00:00Z,12.707,13.369,11.621,11.861,6627.791948549994,17049.745068243505,6627.791948549994,17049.745068243505,77.17894744452772,156115.15937882,5288.68850376317,5288.68850376317,156115.15937882,59.45241837249415,85.71428571428571,0,0.6555889447261394,2.2971041855337635,1.6415152408076241,77.17894744452772,74.03520072750698,81.60325574297825
2021-01-20T00:00:00Z,11.732,13.003,11.051,12.366,5541.947053650001,17137.941600120503,5541.947053650001,17137.941600120503,78.47156348189984,161657.10643247003,7213.606588996108,7213.606588996108,161657.10643247003,59.367731104159716,78.57142857142857,14.285714285714286,0.5590659929094204,2.3403477319443997,1.7812817390349793,78.47156348189984,78.81893791561677,78.60360974025417
2021-01-21T00:00:00Z,12.439,13,11.148,11.363,2543.5356584799997,16459.581128432506,2543.5356584799997,16459.581128432506,69.99194749891305,159113.57077399004,5260.632665476367,5260.632665476367,159113.57077399004,59.28909292642059,71.42857142857143,7.142857142857143,0.3890113911028006,2.26754597791348,1.8785345868106795,69.99194749891305,69.31777276774719,74.05730380362364
2021-01-22T00:00:00Z,11.321,13.337,10.76,12.737,3372.5723284300007,15717.558848978506,3372.5723284300007,15717.558848978506,74.11797906613064,162486.14310242003,7062.74058020206,7062.74058020206,162486.14310242003,58.689156931301135,64.28571428571429,0,0.3325910701012551,2.2942734244372485,1.9616823543359934,74.11797906613064,79.27248074507929,75.80306380948109
2021-01-23T00:00:00Z,12.724,13.459,12.589,12.905,1816.79684005,14848.692925332507,1816.79684005,14848.692925332507,74.57824360975914,164302.93994247002,6565.731789475735,6565.731789475735,164302.93994247002,58.18657801985657,57.142857142857146,0,0.2726300164144231,2.3024698748540224,2.0298398584395994,74.57824360975914,80.74653959609711,76.44559770297452
2021-01-24T00:00:00Z,12.811,13.171,12.232,12.449,2297.427093839999,14077.891056214004,2297.427093839999,14077.891056214004,70.8931070082001,162005.51284863002,5330.161307698103,5330.161307698103,162005.51284863002,57.214252553054955,50,7.142857142857143,0.17314935641403784,2.2462765539571468,2.073127197543109,70.8931070082001,75.57295212162468,78.53065748760035
2021-01-25T00:00:00Z,12.441,12.956,12.112,12.237,2550.1697183700016,13886.198001220004,2550.1697183700016,13886.198001220004,69.18156515052604,159455.34313026,3535.373614911633,3535.373614911633,159455.34313026,56.139783587243805,42.857142857142854,0,0.06929038094326767,2.1597401737221933,2.0904497927789256,69.18156515052604,70.85176922982116,75.72375364918098
2021-01-26T00:00:00Z,12.1,12.654,11.483,12.188,2551.436461350001,13152.965553207003,2551.436461350001,13152.965553207003,68.76831142511165,156903.90666891,4056.119399935247,4056.119399935247,156903.90666891,54.271209251246546,35.714285714285715,0,-0.02162402632117244,2.06341975987746,2.0850437861986326,68.76831142511165,67.50353368782393,71.30941834642324
2021-01-27T00:00:00Z,12.164,12.164,10.808,11.18,2439.28027357,12860.977814745504,2439.28027357,12860.977814745504,60.7314058774434,154464.62639534,2955.205294164716,2955.205294164716,154464.62639534,51.69894941704653,28.571428571428573,0,-0.16081099962517031,1.8840300366671698,2.04484103629234,60.7314058774434,46.32662023966371,61.560641052436246
2021-01-28T00:00:00Z,11.174,12.7,10.841,12.026,1906.7261219499994,11654.075136733501,1906.7261219499994,11654.075136733501,64.48312068732196,156371.35251728998,3479.3242012741575,3479.3242012741575,156371.35251728998,49.72840029312336,21.428571428571427,0,-0.2042734014767693,1.7894992844463786,1.993772685923148,64.48312068732196,56.457065584854625,56.762406504114075
2021-01-29T00:00:00Z,11.943,12.608,11.387,11.631,1441.8105186100006,9700.328876950003,1441.8105186100006,9700.328876950003,61.52739316544182,154929.54199867998,2613.7655525099226,2613.7655525099226,154929.54199867998,47.898604678051846,14.285714285714286,0,-0.2641912659073502,1.6635336035389603,1.9277248694463105,61.52739316544182,45.36292917961638,49.382205001378225
2021-01-30T00:00:00Z,11.662,12.6,11.326,12.062,756.4057106300003,9057.850605198504,756.4057106300003,9057.850605198504,63.49369886528173,155685.94770930998,2731.3231119327947,2731.3231119327947,155685.94770930998,46.11652794166479,7.142857142857143,0,-0.27796656637532813,1.5802666614771503,1.8582332278524785,63.49369886528173,33.88859968766266,45.23619815071121
2021-01-31T00:00:00Z,11.991,15.225,11.899,13.451,4805.031647650001,8660.470857244003,4805.031647650001,8660.470857244003,68.99365964681579,160490.97935696,2410.602418674139,2410.602418674139,160490.97935696,46.12684359860463,100,35.714285714285715,-0.20032761369947982,1.6078237107281286,1.8081513244276084,68.99365964681579,60.2687569988802,46.5067619553864
2021-02-01T00:00:00Z,13.251,13.494,12.577,13.217,1711.7044506100012,6127.460153854503,1711.7044506100012,6127.460153854503,67.1580179011758,158779.27490634998,3088.1909852733024,3088.1909852733024,158779.27490634998,46.136422422905916,92.85714285714286,28.571428571428573,-0.17258142155535228,1.592424547483418,1.7650059690387703,67.1580179011758,55.0279955207167,49.72845073575318
2021-02-02T00:00:00Z,13.317,13.678,12.812,13.523,1645.4780643800002,5719.032648165503,1645.4780643800002,5719.032648165503,68.34412345588834,160424.75297072998,4144.641105129281,4144.641105129281,160424.75297072998,46.237459737057144,85.71428571428571,21.428571428571427,-0.1427066599388218,1.5866226441152431,1.729329304054065,68.34412345588834,61.881298992161256,59.059350503919376
2021-02-03T00:00:00Z,13.526,14.9,13.229,14.832,28587.688856949968,6479.758629105001,28587.688856949968,6479.758629105001,72.85968501166334,189012.44182767996,30405.623986887644,30405.623986887644,189012.44182767996,46.88023298615759,78.57142857142857,14.285714285714286,-0.04872946243016507,1.6684174760163586,1.7171469384465237,72.85968501166334,91.19820828667416,69.3691675998507
2021-02-04T00:00:00Z,14.943,15.804,14.041,15.494,4869.97358754,6231.179031034502,4869.97358754,6231.179031034502,74.81619386366194,193882.41541521996,33562.957969053394,33562.957969053394,193882.41541521996,47.81133095620286,100,7.142857142857143,0.03932049585356756,1.7662975582634832,1.7269770624099157,74.81619386366194,93.85408406026961,82.311197113035
2021-02-05T00:00:00Z,15.329,18.026,15.252,17.942,4660.437785999999,5542.344043456002,4660.437785999999,5542.344043456002,80.43340046258096,198542.85320121996,37941.14862165469,37941.14862165469,198542.85320121996,49.29646744825036,100,0,0.23292837932651445,2.0181375365680587,1.7852091572415443,80.43340046258096,98.83624272651706,94.62951169115361
2021-02-06T00:00:00Z,17.724,18.585,15.949,17.997,5910.747939710001,4814.023996260502,5910.747939710001,4814.023996260502,80.53843033896788,204453.60114092997,41214.93162316327,41214.93162316327,204453.60114092997,50.79990398932151,100,28.571428571428573,0.3293021197289847,2.196836806902775,1.8675346871737903,80.53843033896788,92.43924392439243,95.0431902370597
2021-02-07T00:00:00Z,18.079,24.381,18.077,24.381,9149.704979850005,4759.333352008502,9149.704979850005,4759.333352008502,88.35323021699574,213603.30612077998,50364.63660301328,50364.63660301328,213603.30612077998,53.006071048050494,100,21.428571428571427,0.7628307604314761,2.8210731377131353,2.058242377281659,88.35323021699574,100,97.09182888363648
2021-02-08T00:00:00Z,23.795,33.549,23.649,30.608,19449.68417061001,5400.427963111503,19449.68417061001,5400.427963111503,91.80845601843228,233052.99029139,58258.45791589318,58258.45791589318,233052.99029139,55.57068919864553,100,14.285714285714286,1.3731972543212398,3.774738945183209,2.4015416908619693,91.80845601843228,87.06741128358472,93.16888506932571
2021-02-09T00:00:00Z,29.949,33.014,27.554,31.429,5567.76993605,5401.719107231503,5567.76993605,5401.719107231503,92.13956173501964,238620.76022743998,60593.6581271669,60593.6581271669,238620.76022743998,57.95212033848378,92.85714285714286,7.142857142857143,1.7142777835676193,4.544388920321493,2.830111136753874,92.13956173501964,90.67763071105053,92.58168066487842
2021-02-10T00:00:00Z,31.754,60.015,31.459,55.387,27081.500957760007,6628.617372195503,27081.500957760007,6628.617372195503,96.53765011123545,265702.2611852,78897.09588052059,78897.09588052059,265702.2611852,60.61811023616288,100,0,3.3413371840774406,7.006782616850675,3.665445432773234,96.53765011123545,90.58852238988084,89.44452146150536
2021-02-11T00:00:00Z,54.678,56.293,42.1,46.973,46346.36062379002,8777.306786963503,46346.36062379002,8777.306786963503,79.67660014385801,219355.90056141,64375.69337971073,64375.69337971073,219355.90056141,63.09367228400776,92.85714285714286,0,3.61560908875055,8.184956793711422,4.5693477049608715,79.67660014385801,73.21366222350017,84.82660510814384
2021-02-12T00:00:00Z,47.159,54.383,43.69,48.209,28330.257846890017,10102.979837305505,28330.257846890017,10102.979837305505,80.22304698586018,247686.15840830002,59990.901764953145,59990.901764953145,247686.15840830002,65.3924084712923,85.71428571428571,7.142857142857143,3.635201963791003,9.113350159699625,5.478148195908622,80.22304698586018,75.75222329478937,79.85146930272346
2021-02-13T00:00:00Z,48.638,51.842,43.374,43.945,36586.85569504002,11817.451267365506,36586.85569504002,11817.451267365506,72.93713886419341,211099.30271326,28338.173278667913,28338.173278667913,211099.30271326,67.41089363924793,78.57142857142857,0,3.1348573545267255,9.396719889067029,6.261862534540303,72.93713886419341,66.60154626319728,71.85581059382893
2021-02-14T00:00:00Z,44.02,45.526,37.506,39,40609.05801016997,13720.395681955502,40609.05801016997,13720.395681955502,65.50686016091464,170490.24470309002,2858.774287748296,2858.774287748296,170490.24470309002,67.31195865920829,71.42857142857143,0,2.28425009107384,9.117175148382604,6.832925057308763,65.50686016091464,55.700071672498844,66.01794707682849
2021-02-15T00:00:00Z,39.046,43.999,33.263,38.106,66316.87273282996,16908.6674955295,66316.87273282996,16908.6674955295,64.23285981585988,104173.37197026006,-3627.1344649967905,-3627.1344649967905,104173.37197026006,66.0344414033177,64.28571428571429,0,1.512014308114348,8.722942942451699,7.210928634337351,64.23285981585988,53.58557718789061,58.62906504119557
2021-02-16T00:00:00Z,38.1,39.491,35.02,36.265,19098.62254528001,17741.634609115,19098.62254528001,17741.634609115,61.57701703831189,85074.74942498005,-12089.306520957372,-12089.306520957372,85074.74942498005,64.84817537999072,57.142857142857146,0,0.7655006125295296,8.167804399999262,7.402303787469733,61.57701703831189,49.23695122472535,52.840866695038265
2021-02-17T00:00:00Z,36.155,41.391,34.2,36.233,52874.372736150064,20290.016939825004,52874.372736150064,20290.016939825004,61.529394929728994,32200.376688829987,-35066.97510675482,-35066.97510675482,32200.376688829987,63.9249493849193,50,0,0.1879439275748105,7.637233696938246,7.4492897693634355,61.529394929728994,48.270761734893625,50.36443004916986
2021-02-18T00:00:00Z,36.233,42.915,34.789,40.99,35721.45427510994,22003.99912765,35721.45427510994,22003.99912765,65.7677147325239,67921.83096393992,-16269.911547762662,-16269.911547762662,67921.83096393992,63.20810027894902,42.857142857142854,0,0.051757129229002885,7.513986180899689,7.462229051670686,65.7677147325239,57.49838035877846,51.66869777279914
2021-02-19T00:00:00Z,41.084,41.233,37.731,38.697,9827.938038089997,22457.575744023,9827.938038089997,22457.575744023,62.209927376301394,58093.89292584993,-20675.92603085839,-20675.92603085839,58093.89292584993,62.542454680548055,35.714285714285715,0,-0.25068093282010295,7.1488778856455575,7.39955881846566,62.209927376301394,51.62256615077385,52.46390274814865
2021-02-20T00:00:00Z,38.92,42.708,32.179,35.954,14029.61957935001,22918.805140607998,14029.61957935001,22918.805140607998,58.156940273813966,44064.27334649992,-24645.366312640486,-24645.366312640486,44064.27334649992,60.30495290212017,28.571428571428573,0,-0.6696143593329369,6.5625408692994895,7.232155228632426,58.156940273813966,42.62721159807334,50.58271936920855
2021-02-21T00:00:00Z,35.824,38,35.019,36.055,7107.266009829999,23188.583218569,7107.266009829999,23188.583218569,58.26476011579242,51171.539356329915,-26812.59368698985,-26812.59368698985,51171.539356329915,58.22727267929427,21.428571428571427,0,-0.9565800184574993,6.036430205560553,6.993010224018052,58.26476011579242,34.11428257163284,42.78802010682667
2021-02-22T00:00:00Z,36.117,36.117,26.027,32.145,21690.19366807002,24190.8189987535,21690.19366807002,24190.8189987535,52.61271009557925,29481.345688259895,-22199.39689693252,-22199.39689693252,29481.345688259895,54.266498530870855,14.285714285714286,0,-1.3995800337983626,5.243535181770099,6.643115215568462,52.61271009557925,18.000470754383905,31.580654974696696
2021-02-23T00:00:00Z,32.146,32.268,23.025,27.596,9510.963469500006,23236.982729381,9510.963469500006,23236.982729381,46.91107660463921,19970.38221875989,-22303.32498417903,-22303.32498417903,19970.38221875989,50.72272663836791,7.142857142857143,100,-1.9547461290773365,4.199682554221791,6.154428683299128,46.91107660463921,12.357393890240608,21.490715738752453
2021-02-24T00:00:00Z,27.474,32,25.301,29.906,8190.432481479999,23403.005674078006,8190.432481479999,23403.005674078006,49.8813002146586,28160.814700239887,-19233.288268102566,-19233.288268102566,28160.814700239887,47.432081309615185,0,92.85714285714286,-2.108932408202433,3.518263173046087,5.62719558124852,49.8813002146586,20.683539737886257,17.013801460836927
2021-02-25T00:00:00Z,29.704,32.115,26.551,26.669,16400.24664530001,23989.996117043003,16400.24664530001,23989.996117043003,45.99768160661032,11760.568054939878,-34937.909786103715,-34937.909786103715,11760.568054939878,44.35254930175963,0,85.71428571428571,-2.35289950494486,2.6860712000674454,5.038970705012305,45.99768160661032,11.620639071369352,14.887190899832078
2021-02-26T00:00:00Z,26.475,27.968,24.965,25.893,24068.34636314002,24897.876038214505,24068.34636314002,24897.876038214505,45.09133235356963,-12307.77830820014,-44130.84794078955,-44130.84794078955,-12307.77830820014,41.80321176199014,0,78.57142857142857,-2.477932315908923,1.9415553101261516,4.419487626035075,45.09133235356963,9.952458618176777,14.085545809144135
2021-02-27T00:00:00Z,25.966,27.4,25.126,25.814,2548.828875629999,24567.832233003508,2548.828875629999,24567.832233003508,44.994132508026574,-14856.60718383014,-45137.37754954757,-45137.37754954757,-14856.60718383014,39.43596976077562,0,71.42857142857143,-2.4717363734664217,1.3298171592020473,3.801553532668469,44.994132508026574,12.395004666459272,11.322700785335138
