time,open,high,low,close,Volume,Volume MA,Volume,Volume MA,RSI,OnBalanceVolume,Accumulation/Distribution,Accumulation/Distribution,OnBalanceVolume,ADX,Aroon Up,Aroon Down,Histogram,MACD,Signal,RSI,%K,%D
1605139200,4.445,4.472,4.3254,4.4097,379178.59831379,403478.7734293031,379178.59831379,403478.7734293031,53.696648340010825,-535037.8699546892,2529727.895336352,2529727.895336352,-535037.8699546892,16.361377727256578,64.28571428571429,35.714285714285715,0.026548095313874507,0.04080711783597035,0.014259022522095845,53.696648340010825,53.316115702479316,55.19628099173554
1605225600,4.4098,4.5923,4.384,4.546,295985.56902505,406116.8497634381,295985.56902505,406116.8497634381,57.23214510737535,-239052.3009296392,2694132.7457261668,2694132.7457261668,-239052.3009296392,17.470027467857857,57.142857142857146,28.571428571428573,0.03218525733710778,0.05449059419348057,0.022305336856372787,57.23214510737535,67.39669421487605,59.56611570247935
1605312000,4.5471,4.5471,4.365,4.4713,143950.37375846,401470.58963602415,143950.37375846,401470.58963602415,54.76415270646048,-383002.6746880992,2718243.0499525974,2718243.0499525974,-383002.6746880992,18.38897458445698,50,21.428571428571427,0.029060783924481037,0.058631316761974084,0.029570532837493047,54.76415270646048,59.67975206611572,60.13085399449037
1605398400,4.466,4.4999,4.3101,4.3722,157585.73475279,375417.52958472515,157585.73475279,375417.52958472515,51.58600948954831,-540588.4094408893,2663777.169026449,2663777.169026449,-540588.4094408893,18.914397670528324,42.857142857142854,14.285714285714286,0.0189850908188737,0.05330189636108518,0.034316805542211476,51.58600948954831,49.442148760330596,58.83953168044079
1605484800,4.3628,4.59,4.347,4.4882,388035.88471109,364319.93081548513,388035.88471109,364319.93081548513,54.88631689469004,-152552.52472979925,2726693.275436395,2726693.275436395,-152552.52472979925,19.71310199653469,35.714285714285715,7.142857142857143,0.01876460098401271,0.05777255677222737,0.03900795578821466,54.88631689469004,61.42561983471072,56.84917355371902
1605571200,4.5009,4.935,4.4948,4.8547,1020657.87339203,396765.9945297811,1020657.87339203,396765.9945297811,63.380102754203854,868105.3486622308,3374980.2845241115,3374980.2845241115,868105.3486622308,21.426501882638746,100,0,0.0406762765387206,0.08985330146161541,0.04917702492289481,63.380102754203854,92.24229543039326,67.70335467514487
1605657600,4.8646,4.9473,4.522,4.6896,485407.46396503,396272.75094467367,485407.46396503,396272.75094467367,58.07560193850429,382697.8846972008,3272146.4907238553,3272146.4907238553,382697.8846972008,23.047341916200313,100,0,0.041293138800743874,0.10079344842382465,0.059500309623080776,58.07560193850429,72.28138109067444,75.31643211859283
1605744000,4.7,4.85,4.5489,4.758,361301.09290279,394251.3476889876,361301.09290279,394251.3476889876,59.58474568807367,743998.9775999908,3412659.1376149775,3412659.1376149775,743998.9775999908,24.55240766165034,92.85714285714286,0,0.04333779678626404,0.11367255560591083,0.07033475881964679,59.58474568807367,78.01904319554109,80.8475732388696
1605830400,4.766,5.4761,4.7518,5.2387,1354715.80666296,453228.90363152215,1354715.80666296,453228.90363152215,68.23791937685897,2098714.7842629505,3879318.800409963,3879318.800409963,2098714.7842629505,27.165466036973957,100,7.142857142857143,0.0723834323068461,0.1608140492032044,0.08843061689635831,68.23791937685897,82.92086330935251,77.74042919852269
1605916800,5.235,5.8,5.14,5.7857,621749.4379329,478778.89268920507,621749.4379329,478778.89268920507,74.83949191429504,2720464.2221958507,4474125.762699105,4474125.762699105,2720464.2221958507,29.994533952663925,100,0,0.12089627186813871,0.2395509567315317,0.11865468486339299,74.83949191429504,99.13891732402001,86.69294127630455
1606003200,5.7926,5.8434,5.1859,5.5199,683268.2764673,493789.2878779296,683268.2764673,493789.2878779296,67.49804010765226,2037195.9457285507,4485037.271296681,4485037.271296681,2037195.9457285507,32.67018253639531,100,0,0.12692111035687925,0.27730607280949204,0.1503849624526128,67.49804010765226,79.6975021965608,87.25242760997777
1606089600,5.5482,5.95,5.4283,5.9169,945182.76370898,518979.22264424013,945182.76370898,518979.22264424013,71.92751455462806,2982378.7094375305,5310283.100066932,5310283.100066932,2982378.7094375305,35.27429551207202,100,0,0.1480085296078988,0.3353956244624863,0.1873870948545875,71.92751455462806,97.98588292564196,92.2741008154076
1606176000,5.908,6.086,5.6075,5.739,1358555.27018769,565938.2161381161,1358555.27018769,565938.2161381161,67.48892213257639,1623823.4392498406,4698436.369188254,4698436.369188254,1623823.4392498406,37.837960035052035,100,0,0.14040532900078873,0.3628937561055734,0.22248842710478467,67.48892213257639,80.46061152091895,86.04799888104056
1606262400,5.7612,5.8434,5.12,5.31,926456.93412813,589362.7999771341,926456.93412813,589362.7999771341,58.16723243312979,697366.5051217106,4258644.675547667,4258644.675547667,697366.5051217106,37.73576842827552,92.85714285714286,28.571428571428573,0.09887334850530677,0.34608011273641814,0.24720676423111138,58.16723243312979,56.303845937271205,78.25011346127737
1606348800,5.2975,5.3835,4.4458,4.8048,1352961.17344973,633996.4564259092,1352961.17344973,633996.4564259092,49.49698267169495,-655594.6683280194,3941650.359874312,3941650.359874312,-655594.6683280194,35.37835604077221,85.71428571428571,21.428571428571427,0.033164382787234936,0.28866224271515506,0.2554978599279201,49.49698267169495,27.85629821498958,54.873585224393246
1606435200,4.8072,5.0696,4.511,4.8136,300396.44965927,610398.7137467591,300396.44965927,610398.7137467591,49.63780187997389,-355198.21866874944,3966710.285678325,3966710.285678325,-355198.21866874944,33.18933025237629,78.57142857142857,14.285714285714286,-0.011526985455016403,0.24108912810914962,0.252616113564166,49.63780187997389,28.35182161157722,37.503988587946004
1606521600,4.8093,4.9551,4.677,4.9032,334781.33819409,606947.9912074886,334781.33819409,606947.9912074886,51.13190309702341,-20416.88047465944,4176535.4825399937,4176535.4825399937,-20416.88047465944,31.15666344886579,71.42857142857143,7.142857142857143,-0.03551939583771874,0.20821686876701762,0.24373626460473635,51.13190309702341,33.397150740469606,29.868423522345466
1606608000,4.9026,5.2047,4.813,5.1923,515853.27333454,620102.0700740967,515853.27333454,620102.0700740967,55.698746524200686,495436.3928598806,4659728.14525749,4659728.14525749,495436.3928598806,29.928996019982012,64.28571428571429,0,-0.03246779882209325,0.2031515160771198,0.23561931489921303,55.698746524200686,48.60839562967223,36.785789327239684
1606694400,5.2174,5.4521,5.1402,5.3778,440042.96587375,628419.1060195492,440042.96587375,628419.1060195492,58.386011804885484,935479.3587336305,4890119.348614923,4890119.348614923,935479.3587336305,29.365376747144307,57.142857142857146,0,-0.019163020947202958,0.21166553871520932,0.23082855966241228,58.386011804885484,56.822338739178115,46.275961703106645
1606780800,5.3664,5.5363,4.9912,5.0896,631767.27311026,634891.6776765311,631767.27311026,634891.6776765311,53.00632528153033,303712.0856233705,4486441.966071713,4486441.966071713,303712.0856233705,28.342143505558877,50,64.28571428571429,-0.03031595733755954,0.19293361299046285,0.2232495703280224,53.00632528153033,39.25131081575415,48.22734839486816
1606867200,5.0849,5.5493,5.0084,5.4634,356632.4267117,633764.3690964266,356632.4267117,633764.3690964266,58.364774116777376,660344.5123350704,4729801.235251392,4729801.235251392,660344.5123350704,27.424520931028933,42.857142857142854,57.142857142857146,-0.013897470203420609,0.20587773257374664,0.21977520277716725,58.364774116777376,62.04121448603828,52.70495468032351
1606953600,5.4917,5.5721,5.3338,5.4045,271824.39609508,632556.3104499282,271824.39609508,632556.3104499282,57.25690556167371,388520.1162399904,4619269.200078864,4619269.200078864,388520.1162399904,26.63292863632262,35.714285714285715,50,-0.00864066116533907,0.20897437632049343,0.2176150374858325,57.25690556167371,58.450189001341265,53.247571434377896
1607040000,5.4034,5.4312,4.9671,5.021,393493.96287785,645033.4899058976,393493.96287785,645033.4899058976,50.53128275956282,-4973.846637859591,4317175.041549714,4317175.041549714,-4973.846637859591,24.792309620905545,28.571428571428573,42.857142857142854,-0.03135086619706082,0.17842645473950647,0.20977732093656729,50.53128275956282,35.0688940373125,51.853432508230675
1607126400,5.0059,5.19,4.8873,5.1871,207796.43450153,647544.0248933347,207796.43450153,647544.0248933347,53.10084195760188,202822.5878636704,4520989.912390495,4520989.912390495,202822.5878636704,23.3203750604154,21.428571428571427,35.714285714285715,-0.03525410436216017,0.16570969048386708,0.20096379484602725,53.10084195760188,45.19570784050724,46.238263626387
1607212800,5.19,5.2,5.01,5.1325,114988.45853746,633891.6535846532,114988.45853746,633891.6535846532,52.14205131924738,87834.1293262104,4554276.0451250225,4554276.0451250225,87834.1293262104,21.920087167367633,14.285714285714286,28.571428571428573,-0.04116909302189048,0.14950242856866414,0.19067152159055462,52.14205131924738,41.86684550664554,40.71048246148842
1607299200,5.1366,5.15,5.0148,5.0578,73625.36524014,586540.0281770586,73625.36524014,586540.0281770586,50.79084866493459,14208.764086070398,4527483.382626392,4527483.382626392,14208.764086070398,20.61981983810899,7.142857142857143,21.428571428571427,-0.049223836790060316,0.1291417256029792,0.17836556239303952,50.79084866493459,37.31252286306548,41.45835873673941
1607385600,5.0569,5.0678,4.7,4.7329,538479.86934141,589193.6484458776,538479.86934141,589193.6484458776,45.29317524762132,-524271.1052553396,4085338.4110627538,4085338.4110627538,-524271.1052553396,20.382977034239396,0,14.285714285714286,-0.07405248303427175,0.08579995860019984,0.1598524416344716,45.29317524762132,20.542358328563232,33.240575566091415
1607472000,4.7389,4.9375,4.6196,4.8768,474825.74364452,594869.8809829641,474825.74364452,594869.8809829641,47.97894271307818,-49445.361610819586,4378837.179940226,4378837.179940226,-49445.361610819586,20.383758928134448,0,7.142857142857143,-0.07800662633662553,0.0623441587136897,0.14035078505031523,47.97894271307818,38.266891591938226,32.04059092785564
1607558400,4.8835,4.9099,4.75,4.8017,278902.49331638,541079.2153156351,278902.49331638,541079.2153156351,46.690632401799995,-328347.8549271996,4280288.143840317,4280288.143840317,-328347.8549271996,20.384484972465565,50,0,-0.08246802837105496,0.03726574958649653,0.1197337779575515,46.690632401799995,27.396098388464825,28.735116102988755
1607644800,4.79,4.79,4.5454,4.619,203005.53324068,520142.02008102415,203005.53324068,520142.02008102415,43.62190883308102,-531353.3881678795,4199451.1081181485,4199451.1081181485,-531353.3881678795,20.949922869624015,42.857142857142854,0,-0.09369231559330918,0.0026183834659150307,0.09631069905922421,43.62190883308102,7.168598422129141,24.27719613417739
1607731200,4.6233,4.7943,4.6233,4.7342,170600.61466226,494508.6369907722,170600.61466226,494508.6369907722,46.030563353295676,-360752.77350561955,4250132.460310212,4250132.460310212,-360752.77350561955,21.454417149795106,35.714285714285715,92.85714285714286,-0.08934222675846223,-0.015367084388853591,0.07397514236960864,46.030563353295676,18.38901334372266,17.651236718105537
1607817600,4.757,5.95,4.735,4.8836,462543.89091978,470376.6933513122,462543.89091978,470376.6933513122,49.06952139560403,101791.11741416046,3900730.9927495755,3900730.9927495755,101791.11741416046,21.520465049017663,100,85.71428571428571,-0.07307226647230977,-0.01736519072077858,0.05570707575153119,49.06952139560403,24.078029332194248,16.54521369934868
1607904000,4.8892,5.011,4.835,4.8963,250907.2969394,414994.2946888977,250907.2969394,414994.2946888977,49.33071312330351,352698.4143535604,3824603.437882735,3824603.437882735,352698.4143535604,21.581795241152896,92.85714285714286,78.57142857142857,-0.05874138805738338,-0.017719659320198033,0.04102172873718535,49.33071312330351,24.982201338459355,22.483081338125416
1607990400,4.905,5.2913,4.8459,5.2495,366414.75772225,386992.1858686037,366414.75772225,386992.1858686037,56.07714150396062,719113.1720758104,4122243.445390392,4122243.445390392,719113.1720758104,22.191455640233155,85.71428571428571,71.42857142857143,-0.024513338884789973,0.010380055131197885,0.03489339401598786,56.07714150396062,50.128150363092715,33.06279367791544
1608076800,5.2431,5.3785,5.1247,5.3731,397463.44209537,339217.2993008857,397463.44209537,339217.2993008857,58.175788267863474,1116576.6141711804,4502793.549524257,4502793.549524257,1116576.6141711804,22.918893578496192,78.57142857142857,64.28571428571429,0.005794915794981606,0.04213703875971486,0.036342122964733256,58.175788267863474,58.92780862879111,44.67938677678106
1608163200,5.38,5.7419,5.2701,5.347,1024096.8648419,375402.32006001717,1024096.8648419,375402.32006001717,57.550465401755645,92479.74932928046,3812537.5024286155,3812537.5024286155,92479.74932928046,24.20624660969417,71.42857142857143,57.142857142857146,0.0224907983745685,0.06445562093294388,0.04196482255837538,57.550465401755645,57.06962836394706,55.37519578527696
1608249600,5.3398,5.6052,5.2547,5.3641,604479.62603053,388887.2344518392,604479.62603053,388887.2344518392,57.86998239464717,696959.3753598104,3585404.9296804816,3585404.9296804816,696959.3753598104,25.343780832299412,64.28571428571429,50,0.0324851460817768,0.08257125516059638,0.05008610907881958,57.86998239464717,58.28705681332761,58.09483126868859
1608336000,5.3659,5.5719,5.293,5.3459,309018.1620867,378545.4788894472,309018.1620867,378545.4788894472,57.37498425424639,387941.21327311045,3393612.0151691595,3393612.0151691595,387941.21327311045,26.40006261043285,57.142857142857146,42.857142857142854,0.03542837758784183,0.09437158106362187,0.05894320347578004,57.37498425424639,56.99131425316818,57.44933314348094
1608422400,5.3415,5.4392,5.0732,5.1943,308119.3172582,371949.29645866965,308119.3172582,371949.29645866965,53.286346292271006,79821.89601491042,3289390.2351785447,3289390.2351785447,79821.89601491042,26.51129908068582,50,35.714285714285715,0.02520379221062144,0.09044794373905685,0.0652441515284354,53.286346292271006,46.19820589491671,53.82552565380416
1608508800,5.1823,5.4409,4.7854,4.8751,776660.07669903,379193.9366381081,776660.07669903,379193.9366381081,45.87377442927329,-696838.1806841196,2725289.758418196,2725289.758418196,-696838.1806841196,25.617106369563665,42.857142857142854,28.571428571428573,-0.003491421021729099,0.06087987525127403,0.06437129627300313,45.87377442927329,23.47287483981203,42.220798329298965
1608595200,4.8751,5.1722,4.8057,5.1599,491074.11290462,385916.02094775415,491074.11290462,385916.02094775415,52.255499800887236,-205764.06777949957,3183402.280115576,3183402.280115576,-205764.06777949957,24.786784566378802,35.714285714285715,21.428571428571427,-0.0037055888632978734,0.05973931019388079,0.06344489905717866,52.255499800887236,43.74911006692299,37.80673026721724
1608681600,5.1512,5.1907,4.5988,4.7233,391902.22882951,391919.9125844756,391902.22882951,391919.9125844756,43.74119092889038,-597666.2966090096,2956365.15515251,2956365.15515251,-597666.2966090096,23.336670574334963,28.571428571428573,14.285714285714286,-0.0320867790827955,0.023336425203684286,0.05542320428647979,43.74119092889038,12.665527552328074,26.62917081968769
1608768000,4.7111,5.1943,4.6409,5.1346,472680.94470329,395879.26167574764,472680.94470329,395879.26167574764,51.72167524318727,-124985.35190571961,3327061.812184002,3327061.812184002,-124985.35190571961,22.000781917569864,21.428571428571427,7.142857142857143,-0.022450594942860613,0.02735996060790402,0.049810555550764635,51.72167524318727,41.947885519008956,32.78750771275333
1608854400,5.1111,5.27,5.0445,5.2165,515605.35625284,411269.70776331314,515605.35625284,411269.70776331314,53.146911346907764,390620.0043471204,3598011.8552703066,3598011.8552703066,390620.0043471204,20.992799220343244,14.285714285714286,0,-0.010461370783395728,0.03673384207151997,0.0471952128549157,53.146911346907764,45.71492007104795,33.44277771412832
1608940800,5.2006,5.28,5.089,5.1879,334887.26906552,422264.64828971616,334887.26906552,422264.64828971616,52.56335271589296,55732.735281600384,3609934.543383633,3609934.543383633,55732.735281600384,20.088605958119217,7.142857142857143,78.57142857142857,-0.004653809939062656,0.041377950431087385,0.04603176037015004,52.56335271589296,43.598283007696864,43.75369619925126
1609027200,5.1853,5.41,4.922,5.1435,1063885.44067448,471777.6520614332,1063885.44067448,471777.6520614332,51.61582706155472,-1008152.7053928797,3511830.3531575045,3511830.3531575045,-1008152.7053928797,18.677091903687543,0,71.42857142857143,-0.004022949952032152,0.04100307293010985,0.045026022882142004,51.61582706155472,47.65112413612111,45.654775738288635
1609113600,5.148,6.6788,5.1124,6.5808,2227818.32768445,556244.5749785851,2227818.32768445,556244.5749785851,70.28784377643544,1219665.6222915703,5460886.939124543,5460886.939124543,1219665.6222915703,20.15363736221339,100,64.28571428571429,0.08789798509936692,0.15489850425635066,0.06700051915698374,70.28784377643544,95.28846153846155,62.179289560759834
1609200000,6.626,7.685,6.1752,7.5545,2414409.10177391,653223.7428850547,2414409.10177391,653223.7428850547,76.81539202224826,3634074.7240654808,7457915.7418105025,7457915.7418105025,3634074.7240654808,22.618482729005024,100,57.142857142857146,0.2024329170770795,0.32004166550333313,0.11760874842625363,76.81539202224826,95.7714989307239,79.57036153510218
1609286400,7.5462,7.6528,7.0501,7.232,1614452.55514176,720001.2459763236,1614452.55514176,720001.2459763236,71.23340458504595,2019622.1689237207,6817974.285989422,6817974.285989422,2019622.1689237207,24.9072677124544,92.85714285714286,50,0.24195591242156556,0.4200536389532106,0.17809772653164502,71.23340458504595,85.32175490894954,92.12723845937832
1609372800,7.2318,9.5346,7.152,9.2787,3178372.06269619,868769.572449099,3178372.06269619,868769.572449099,80.77933356874746,5197994.231619911,9313608.658058606,9313608.658058606,5197994.231619911,28.17847509699157,100,42.857142857142854,0.38303636103218874,0.656893177821881,0.2738568167896922,80.77933356874746,94.81543012277648,91.96956132081664
1609459200,9.2727,9.4357,8.101,8.3007,2056694.13620839,963074.2485264055,2056694.13620839,963074.2485264055,68.99704688894764,3141300.0954115214,7872366.412163869,7872366.412163869,3141300.0954115214,31.21602481120465,92.85714285714286,35.714285714285715,0.38647307851828006,0.7569481649375422,0.3704750864192622,68.99704688894764,75.00101300701004,85.04606601291202
1609545600,8.3,9.84,7.9202,9.2198,3180434.22438799,1098968.765199816,3180434.22438799,1098968.765199816,72.98494273247961,6321734.319799511,8997893.556683712,8997893.556683712,6321734.319799511,34.206154258621936,100,28.571428571428573,0.4236448532352658,0.9000311529633445,0.47638629972807867,72.98494273247961,88.16683202320078,85.99442505099576
1609632000,9.2145,10.5,8.8504,10.1587,2814104.25637894,1227128.613171793,2814104.25637894,1227128.613171793,76.3338938455253,9135838.57617845,10647529.114345225,10647529.114345225,9135838.57617845,37.22246835071781,100,21.428571428571427,0.480310519842326,1.076774449530986,0.5964639296886601,76.3338938455253,94.21643055649699,85.7947585289026
1609718400,10.1828,10.5346,8.72,9.5173,2495655.79056246,1333590.6648138035,2495655.79056246,1333590.6648138035,69.9540496039466,6640182.78561599,10344958.69997085,10344958.69997085,6640182.78561599,39.697639413008424,100,14.285714285714286,0.4442782933849203,1.1518117964198105,0.7075335030348902,69.9540496039466,82.86161932679674,88.41496063549816
1609804800,9.5301,10.0791,9.0397,9.7495,1689712.88755939,1398203.1370870047,1689712.88755939,1398203.1370870047,70.90218631248919,8329895.67317538,10963035.320954185,10963035.320954185,8329895.67317538,41.99601254227828,92.85714285714286,7.142857142857143,0.4067722032748817,1.2159987571284923,0.8092265538536105,70.90218631248919,86.77347619528959,87.9505086928611
1609891200,9.7869,10.4455,9.48,10.1027,1608375.52547964,1427417.0701188915,1608375.52547964,1427417.0701188915,72.33239604357358,9938271.19865502,11429305.967853982,11429305.967853982,9938271.19865502,44.28626093802427,85.71428571428571,0,0.37710327638941776,1.2806056493403828,0.903502372950965,72.33239604357358,92.67183602830143,87.43564385012924
1609977600,10.1044,10.7035,9.432,9.6547,3254293.76180663,1559907.7769076966,3254293.76180663,1559907.7769076966,67.78154288331545,6683977.436848391,9314974.802593693,9314974.802593693,6683977.436848391,46.51598871371604,100,0,0.3019116188571941,1.2808918965224576,0.9789802776652635,67.78154288331545,81.85937905387875,87.10156375915659
1610064000,9.655,9.8236,8.8035,9.3158,2076220.18066589,1648267.8778366563,2076220.18066589,1648267.8778366563,64.47677098494188,4607757.256182501,9324133.699577315,9324133.699577315,4607757.256182501,46.99004609884659,92.85714285714286,14.285714285714286,0.20840325608628207,1.2394843477731161,1.031081091686834,64.47677098494188,75.99757848309262,83.50959785509093
1610150400,9.3084,9.844,8.81,9.775,1151783.99747174,1690451.1118473331,1151783.99747174,1690451.1118473331,66.83621219408772,5759541.253654242,10322197.975916464,10322197.975916464,5759541.253654242,47.44507165675608,85.71428571428571,7.142857142857143,0.15877408453361452,1.2295486973538523,1.0707746128202378,66.83621219408772,83.94015393928912,80.5990371587535
1610236800,9.7827,10,8.62,9.3089,1336023.69963843,1718419.2929943032,1336023.69963843,1718419.2929943032,62.31212279530075,4423517.5540158115,10320068.083061967,10320068.083061967,4423517.5540158115,47.40139374395866,78.57142857142857,0,0.07983682055062258,1.170570638508516,1.0907338179578934,62.31212279530075,75.05678667882884,78.33150636707019
1610323200,9.3,9.3176,7.2,8.2969,3038269.92447902,1845779.0835730233,3038269.92447902,1845779.0835730233,53.79746406229148,1385247.6295367917,10429397.592055785,10429397.592055785,1385247.6295367917,44.684879633564364,71.42857142857143,0,-0.04835219310138594,1.030293576581161,1.0786457696825469,53.79746406229148,46.85422785592829,68.61705615801542
1610409600,8.2884,8.7198,7.923,8.2997,892124.96600435,1870790.220431765,892124.96600435,1870790.220431765,53.81626787544802,2277372.595541142,10380805.444058057,10380805.444058057,2277372.595541142,42.1624022453411,64.28571428571429,0,-0.1358189996921566,0.908872020067351,1.0446910197595076,53.81626787544802,34.203755405923246,52.038256646893466
1610496000,8.3082,11.69,7.968,10.9394,3661988.14757586,2030255.580575394,3661988.14757586,2030255.580575394,67.31977055919819,5939360.743117002,12565798.264621321,12565798.264621321,5939360.743117002,42.29501898918633,100,0,-0.02458640458920458,1.013958014023002,1.0385444186122066,67.31977055919819,83.45967386513881,54.839219042330114
1610582400,10.9666,14.6558,10.89,14.4521,3820931.59957815,2195521.892741659,3820931.59957815,2195521.892741659,76.96976324026633,9760292.342695152,15973365.497088064,15973365.497088064,9760292.342695152,43.58311996014012,100,0,0.26112498751202473,1.3649506530022375,1.1038256654902128,76.96976324026633,97.26789881702835,71.64377602936347
1610668800,14.4758,14.92,11.76,13.1733,3690399.75732391,2363297.517154579,3690399.75732391,2363297.517154579,68.98366907087552,6069892.585371243,15584004.9657299,15584004.9657299,6069892.585371243,44.85626018303089,100,71.42857142857143,0.3348413532170966,1.5223773570115835,1.1875360037944869,68.98366907087552,77.3743523316062,86.03397500459111
1610755200,13.1758,19.3966,13.1758,17.9915,5094883.37923699,2564847.414082704,5094883.37923699,2564847.414082704,78.17287063399974,11164775.964608233,18377312.780355938,18377312.780355938,11164775.964608233,46.952595638925985,100,64.28571428571429,0.6601521348233044,2.0127261723236174,1.352574037500313,78.17287063399974,88.47957627535541,87.70727580799665
1610841600,17.9702,18.5,16.31,17.0978,2931644.6590203,2600038.7306494964,2931644.6590203,2600038.7306494964,73.80504755738605,8233131.305587933,17554845.895195175,17554845.895195175,8233131.305587933,48.899192847971435,92.85714285714286,57.142857142857146,0.7600793591897312,2.302673236487477,1.5425938772977459,73.80504755738605,81.15212436252726,82.33535098982962
1610928000,17.0939,18.19,12.524,16.5827,2204109.9944088,2589523.775281241,2204109.9944088,2589523.775281241,71.33119972703906,6029021.311179133,18508456.068208538,18508456.068208538,6029021.311179133,47.6527900145467,85.71428571428571,50,0.735931178973692,2.462507851014861,1.7265766720411688,71.33119972703906,76.92881622747323,82.18683895511863
1611014400,16.588,17.5,15.9167,16.41,1757519.23222102,2596677.109135204,1757519.23222102,2596677.109135204,70.47824210981696,4271502.078958113,17846097.875909995,17846097.875909995,4271502.078958113,46.49541595493802,78.57142857142857,42.857142857142854,0.6554546584860093,2.5458949951486805,1.8904403366626712,70.47824210981696,75.51284784284145,77.86459614428065
1611100800,16.3908,18.2132,14.7597,17.9953,2829050.04175909,2579211.0080883494,2829050.04175909,2579211.0080883494,73.59907729999908,7100552.120717203,20318147.770514425,20318147.770514425,7100552.120717203,44.66933172513693,71.42857142857143,35.714285714285715,0.6545888770023836,2.7086764329156505,2.054087555913267,73.59907729999908,88.5107324992211,80.3174655231786
1611187200,18,18.1446,14.9615,15.938,2519205.86015395,2602336.594285627,2519205.86015395,2602336.594285627,64.12519150565387,4581346.260563253,19344607.78478499,19344607.78478499,4581346.260563253,42.97368208317877,64.28571428571429,28.571428571428573,0.46971278742356715,2.641228540192726,2.171515752769159,64.12519150565387,71.64291687847432,78.5554990735123
1611273600,15.9816,18.0356,14.78,17.154,2329747.90442813,2559802.2782876343,2329747.90442813,2559802.2782876343,66.84203300587177,6911094.164991383,20412587.81076132,20412587.81076132,6911094.164991383,41.27519344143737,57.142857142857146,21.428571428571427,0.38701790023042104,2.655288128057185,2.268270227826764,66.84203300587177,81.61290851548793,80.58885263106113
1611360000,17.1722,18.79,16.825,18.75,1702826.20191912,2504238.375564643,1702826.20191912,2504238.375564643,70.04816995610148,8613920.366910504,22046087.75509595,22046087.75509595,8613920.366910504,40.04640023177678,50,14.285714285714286,0.39607183391766565,2.763360020223846,2.3672881863061805,70.04816995610148,94.69852253906826,82.65144931101018
1611446400,18.75,18.75,17.2827,17.99,1156994.88536032,2437305.3303045365,1156994.88536032,2437305.3303045365,66.73885345779115,7456925.481550184,22004532.769436244,22004532.769436244,7456925.481550184,38.905377965663384,42.857142857142854,7.142857142857143,0.3109003851168928,2.7559136677022966,2.445013282585404,66.73885345779115,88.46727776593477,88.25956960683033
1611532800,18.0072,19.1122,17.0772,17.2256,1512760.79637897,2428457.7257455154,1512760.79637897,2428457.7257455154,63.48993961645241,5944164.685171214,20712404.604195002,20712404.604195002,5944164.685171214,38.022204701529375,35.714285714285715,0,0.17014571751975716,2.6576954294851003,2.487549711965343,63.48993961645241,81.07830149212104,88.08136726570802
1611619200,17.2,17.7989,16.0252,17.1305,1254318.12823217,2410754.8558831424,1254318.12823217,2410754.8558831424,63.07851955303647,4689846.556939044,21021369.812643237,21021369.812643237,4689846.556939044,36.36769487307553,28.571428571428573,0,0.04425652335445118,2.5428703661584073,2.498613842803956,63.07851955303647,80.1716745708136,83.23908460962313
1611705600,17.1172,17.1295,15.05,15.5174,1749135.81461043,2335496.958523332,1749135.81461043,2335496.958523332,56.40213210705176,2940710.742328614,20058525.010053884,20058525.010053884,2940710.742328614,34.139062800412006,21.428571428571427,0,-0.1626920437197974,2.2952487881542094,2.457940831874007,56.40213210705176,54.397761737944656,71.88257926695977
1611792000,15.4697,17.4925,15.2863,16.91,1369671.3166984,2300169.515324958,1369671.3166984,2300169.515324958,60.30796115222633,4310382.059027014,20704931.398842923,20704931.398842923,4310382.059027014,32.29125467820788,14.285714285714286,0,-0.2174109092864298,2.1861771952659694,2.4035881045523992,60.30796115222633,67.43838881177487,67.33594170684438
1611878400,16.9099,17.7833,16.01,16.8137,1260817.21883493,2305621.1763931173,1260817.21883493,2305621.1763931173,59.90827475111195,3049564.840192084,20586976.41288188,20586976.41288188,3049564.840192084,30.75530983817209,7.142857142857143,0,-0.2683692899939967,2.0681264920599034,2.3364957820539,59.90827475111195,62.417425719523926,61.41785875641449
1611964800,16.8259,17.0895,16.1413,16.5571,778973.45017049,2277768.66391972,778973.45017049,2277768.66391972,58.79021548305092,2270591.3900215942,20491186.17422982,20491186.17422982,2270591.3900215942,29.329075343853145,0,14.285714285714286,-0.3239176527357288,1.9315987161342392,2.255516368869968,58.79021548305092,61.21702437691628,63.69094630273836
1612051200,16.5531,17.5068,15.6793,16.124,933558.80491829,2172533.1079416834,933558.80491829,2172533.1079416834,56.86130939192401,1337032.5851033041,20011967.835026618,20011967.835026618,1337032.5851033041,27.623699579167045,57.142857142857146,7.142857142857143,-0.3899565341409361,1.768070701193798,2.158027235334734,56.86130939192401,54.643149874017155,59.425866656819125
1612137600,16.1049,16.5599,15.6661,16.4453,768484.51233051,2166351.085257991,768484.51233051,2166351.085257991,57.96321093985871,2105517.097433814,20583387.399688575,20583387.399688575,2105517.097433814,26.028993797214223,50,0,-0.41007596671650104,1.6454322769391077,2.0555082436556087,57.96321093985871,38.72716829408383,51.52911418167243
